chr10_h1	101235000	101240000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	101285000,101285000,101285000,101285000	101290000,101290000,101290000,101290000	TssBiv,EnhBiv,ReprPC,EnhBiv
chr10_h1	101300000	101305000	chr10_h1,chr10_h1,chr10_h1	101570000,101355000,101440000	101575000,101360000,101445000	ReprPCWk,ReprPCWk,ReprPCWk
chr10_h1	101600000	101610000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	101775000,101775000,101775000,101715000,101715000,101715000,101665000,101665000,101665000,101745000,101745000,101745000	101780000,101780000,101780000,101720000,101720000,101720000,101670000,101670000,101670000,101750000,101750000,101750000	TxWk,Quies,EnhWk,EnhWk,Quies,TxWk,TxWk,EnhWk,TxWk,TxWk,EnhWk,TxWk
chr10_h1	101615000	101620000	chr10_h1,chr10_h1	101700000,101700000	101705000,101705000	TxWk,EnhWk
chr10_h1	101645000	101650000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	101770000,101770000,101770000,101770000,101770000	101775000,101775000,101775000,101775000,101775000	EnhA1,TxWk,EnhWk,TxWk,EnhWk
chr10_h1	102225000	102235000	chr10_h1,chr10_h1,chr10_h1	102380000,102350000,102350000	102385000,102355000,102355000	ReprPC,TssBiv,ReprPC
chr10_h1	102375000	102380000	chr10_h1,chr10_h1,chr10_h1	102465000,102465000,102465000	102470000,102470000,102470000	Tx,TxWk,Tx
chr10_h1	102390000	102395000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	102470000,102470000,102470000,102470000,102470000,102470000,102470000,102470000	102475000,102475000,102475000,102475000,102475000,102475000,102475000,102475000	EnhBiv,ReprPC,ReprPCWk,ReprPCWk,TssFlnk,ReprPC,TssA,TssBiv
chr10_h1	102505000	102510000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	102565000,102565000,102565000,102565000,102565000	102570000,102570000,102570000,102570000,102570000	Tx,TxWk,ReprPC,EnhBiv,TssBiv
chr10_h1	102735000	102740000	chr10_h1,chr10_h1,chr10_h1	102825000,102825000,102825000	102830000,102830000,102830000	Tx,TxWk,EnhG1
chr10_h1	102835000	102845000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	103065000,103065000,102905000,102905000	103070000,103070000,102910000,102910000	Quies,EnhWk,Het,Quies
chr10_h1	102915000	102920000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	103065000,103065000,103065000,103065000,103065000,103065000	103070000,103070000,103070000,103070000,103070000,103070000	EnhWk,TssFlnkD,TssFlnk,TssA,TssFlnk,TssBiv
chr10_h1	103075000	103080000	chr10_h1	103240000	103245000	TxWk
chr10_h1	103090000	103095000	chr10_h1	103250000	103255000	Tx
chr10_h1	103505000	103510000	chr10_h1	103550000	103555000	EnhWk
chr10_h1	103595000	103600000	chr10_h1,chr10_h1	103685000,103685000	103690000,103690000	EnhWk,ReprPCWk
chr10_h1	103605000	103610000	chr10_h1	103665000	103670000	EnhA2
chr10_h1	103710000	103715000	chr10_h1,chr10_h1,chr10_h1	103880000,103855000,103800000	103885000,103860000,103805000	Quies,Quies,Quies
chr10_h1	103735000	103740000	chr10_h1,chr10_h1	103855000,103855000	103860000,103860000	TxWk,EnhWk
chr10_h1	103745000	103755000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	103800000,103800000,103800000,103800000,103850000	103805000,103805000,103805000,103805000,103855000	EnhWk,Quies,EnhWk,TxWk,Quies
chr10_h1	104040000	104050000	chr10_h1,chr10_h1,chr10_h1	104180000,104205000,104205000	104185000,104210000,104210000	Quies,Quies,EnhWk
chr10_h1	104290000	104295000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	104345000,104345000,104345000,104345000	104350000,104350000,104350000,104350000	TssFlnkD,TxWk,TssFlnkD,EnhWk
chr10_h1	104640000	104650000	chr10_h1,chr10_h1,chr10_h1	104775000,104775000,104920000	104780000,104780000,104925000	ReprPC,TssBiv,ReprPCWk
chr10_h1	110140000	110145000	chr10_h1	110275000	110280000	Quies
chr10_h1	110310000	110315000	chr10_h1,chr10_h1,chr10_h1	110535000,110535000,110535000	110540000,110540000,110540000	Quies,EnhWk,Quies
chr10_h1	110350000	110365000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	110445000,110445000,110495000,110445000,110445000,110495000,110495000,110495000,110540000,110540000,110405000,110405000	110450000,110450000,110500000,110450000,110450000,110500000,110500000,110500000,110545000,110545000,110410000,110410000	EnhWk,TssFlnkD,EnhWk,ReprPCWk,EnhWk,ReprPCWk,TssFlnkD,EnhWk,EnhWk,TxWk,TxWk,EnhWk
chr10_h1	110390000	110395000	chr10_h1,chr10_h1	110545000,110545000	110550000,110550000	TxWk,EnhWk
chr10_h1	110440000	110445000	chr10_h1	110505000	110510000	EnhWk
chr10_h1	110610000	110615000	chr10_h1	110675000	110680000	EnhWk
chr10_h1	111075000	111080000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	111205000,111205000,111205000,111205000,111205000	111210000,111210000,111210000,111210000,111210000	EnhBiv,ReprPCWk,TssFlnk,TssBiv,ReprPC
chr10_h1	112150000	112155000	chr10_h1,chr10_h1,chr10_h1	112310000,112310000,112310000	112315000,112315000,112315000	TxWk,Tx,TxWk
chr10_h1	112180000	112185000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	112315000,112315000,112315000,112315000,112315000	112320000,112320000,112320000,112320000,112320000	TssA,TssFlnkD,TssFlnk,TssFlnk,TxWk
chr10_h1	112720000	112730000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	112770000,112815000,112815000,112815000	112775000,112820000,112820000,112820000	TxWk,TxWk,EnhWk,TxWk
chr10_h1	112815000	112820000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	112890000,112890000,112890000,112890000	112895000,112895000,112895000,112895000	TxWk,EnhWk,TxWk,EnhWk
chr10_h1	112835000	112840000	chr10_h1,chr10_h1,chr10_h1	112950000,112950000,112950000	112955000,112955000,112955000	TxWk,EnhWk,EnhWk
chr10_h1	113070000	113075000	chr10_h1,chr10_h1,chr10_h1	113110000,113110000,113110000	113115000,113115000,113115000	EnhWk,TxWk,TxWk
chr10_h1	113400000	113405000	chr10_h1,chr10_h1	113520000,113520000	113525000,113525000	ReprPCWk,EnhWk
chr10_h1	114300000	114310000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	114385000,114385000,114385000,114425000,114425000	114390000,114390000,114390000,114430000,114430000	TxWk,EnhWk,TssFlnkD,TssFlnk,Quies
chr10_h1	114325000	114330000	chr10_h1	114380000	114385000	Quies
chr10_h1	114470000	114475000	chr10_h1,chr10_h1,chr10_h1	114545000,114545000,114545000	114550000,114550000,114550000	EnhWk,EnhA1,EnhA2
chr10_h1	114550000	114555000	chr10_h1	114700000	114705000	Quies
chr10_h1	116680000	116685000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	116775000,116775000,116740000,116740000	116780000,116780000,116745000,116745000	Quies,EnhWk,Quies,EnhWk
chr10_h1	116795000	116800000	chr10_h1	117175000	117180000	ReprPCWk
chr10_h1	117215000	117220000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	117490000,117490000,117490000,117490000,117490000	117495000,117495000,117495000,117495000,117495000	ReprPCWk,ReprPC,TssBiv,EnhBiv,ReprPC
chr10_h1	117225000	117230000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	117305000,117445000,117445000,117445000,117305000,117305000	117310000,117450000,117450000,117450000,117310000,117310000	Het,Quies,ZNF-Rpts,Het,Quies,ZNF-Rpts
chr10_h1	117555000	117560000	chr10_h1,chr10_h1	117675000,117675000	117680000,117680000	ReprPC,ReprPCWk
chr10_h1	118590000	118600000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	118665000,118665000,118665000,118710000,118710000,118710000	118670000,118670000,118670000,118715000,118715000,118715000	ReprPC,EnhBiv,ReprPCWk,TssFlnk,EnhWk,TssBiv
chr10_h1	119205000	119210000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	119290000,119290000,119290000,119415000,119290000,119390000,119290000,119415000,119415000,119290000,119290000,119390000,119415000,119415000,119415000,119415000,119390000,119390000,119390000,119390000,119390000	119295000,119295000,119295000,119420000,119295000,119395000,119295000,119420000,119420000,119295000,119295000,119395000,119420000,119420000,119420000,119420000,119395000,119395000,119395000,119395000,119395000	ReprPCWk,EnhBiv,TssBiv,ReprPCWk,TssFlnk,ReprPCWk,TssA,TssFlnkD,TssFlnk,TssFlnk,TssFlnkD,TssFlnkD,EnhBiv,TssBiv,TssFlnk,TssA,EnhBiv,TssBiv,TssFlnk,TssA,TssFlnk
chr10_h1	119260000	119265000	chr10_h1,chr10_h1,chr10_h1	119400000,119400000,119400000	119405000,119405000,119405000	Het,ZNF-Rpts,Het
chr10_h1	119290000	119295000	chr10_h1	119410000	119415000	Quies
chr10_h1	119685000	119690000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	119820000,119820000,119820000,119820000,119820000	119825000,119825000,119825000,119825000,119825000	EnhA1,TssFlnkU,EnhWk,TssA,TssFlnk
chr10_h1	119750000	119755000	chr10_h1,chr10_h1	119810000,119810000	119815000,119815000	EnhWk,TxWk
chr10_h1	120950000	120955000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	121065000,121065000,121065000,121065000,121065000,121065000,121065000	121070000,121070000,121070000,121070000,121070000,121070000,121070000	Het,TssBiv,ZNF-Rpts,Het,ReprPCWk,EnhWk,EnhBiv
chr10_h1	121550000	121555000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	121595000,121595000,121595000,121595000,121595000	121600000,121600000,121600000,121600000,121600000	Tx,EnhG1,TxWk,EnhA2,TxWk
chr10_h1	121735000	121740000	chr10_h1	121885000	121890000	Quies
chr10_h1	122045000	122050000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	122105000,122105000,122105000,122105000,122105000	122110000,122110000,122110000,122110000,122110000	EnhA1,TxWk,EnhWk,TxWk,EnhWk
chr10_h1	122145000	122150000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	122200000,122200000,122200000,122200000	122205000,122205000,122205000,122205000	Quies,TxWk,EnhWk,ZNF-Rpts
chr10_h1	122280000	122300000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	122525000,122525000,122525000,122525000,122555000,122555000,122485000,122430000,122430000	122530000,122530000,122530000,122530000,122560000,122560000,122490000,122435000,122435000	TxWk,TxWk,EnhWk,EnhWk,TxWk,EnhWk,TxWk,EnhWk,TxWk
chr10_h1	122340000	122345000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	122425000,122425000,122425000,122425000,122425000,122425000,122425000	122430000,122430000,122430000,122430000,122430000,122430000,122430000	EnhWk,TxWk,EnhA1,EnhA2,TxWk,EnhWk,TxWk
chr10_h1	123045000	123050000	chr10_h1,chr10_h1	123130000,123130000	123135000,123135000	TxWk,Tx
chr10_h1	123145000	123150000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	123555000,123555000,123555000,123555000,123555000,123555000,123555000,123555000	123560000,123560000,123560000,123560000,123560000,123560000,123560000,123560000	TssBiv,EnhBiv,TssBiv,TssBiv,EnhBiv,EnhBiv,TssBiv,EnhBiv
chr10_h1	123385000	123390000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	123560000,123560000,123560000,123560000	123565000,123565000,123565000,123565000	Het,ZNF-Rpts,Het,ZNF-Rpts
chr10_h1	123455000	123465000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	123545000,123545000,123545000,123520000,123520000,123520000,123520000	123550000,123550000,123550000,123525000,123525000,123525000,123525000	EnhA1,EnhA2,EnhA2,EnhWk,TxWk,EnhA2,EnhA1
chr10_h1	123490000	123495000	chr10_h1,chr10_h1	123530000,123530000	123535000,123535000	TxWk,EnhWk
chr10_h1	123580000	123585000	chr10_h1,chr10_h1	123965000,123660000	123970000,123665000	EnhWk,EnhWk
chr10_h1	123590000	123595000	chr10_h1	123640000	123645000	Quies
chr10_h1	123670000	123675000	chr10_h1	123750000	123755000	ReprPCWk
chr10_h1	123785000	123790000	chr10_h1	123855000	123860000	ReprPCWk
chr10_h1	123990000	124000000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	124385000,124280000,124280000,124385000,124385000,124385000,124280000,124280000,124085000,124085000,124085000,124085000,124085000,124085000	124390000,124285000,124285000,124390000,124390000,124390000,124285000,124285000,124090000,124090000,124090000,124090000,124090000,124090000	ReprPC,EnhBiv,TssBiv,TssFlnk,TssBiv,EnhBiv,TssFlnk,ReprPC,EnhWk,TxWk,TssFlnkD,TssFlnk,EnhWk,TssBiv
chr10_h1	124010000	124015000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	124145000,124145000,124145000,124145000,124145000,124145000,124145000,124145000,124145000	124150000,124150000,124150000,124150000,124150000,124150000,124150000,124150000,124150000	Het,EnhWk,TxWk,EnhWk,TxWk,ZNF-Rpts,Quies,EnhA2,EnhA1
chr10_h1	124095000	124100000	chr10_h1,chr10_h1,chr10_h1	124145000,124145000,124145000	124150000,124150000,124150000	ReprPC,ReprPCWk,EnhWk
chr10_h1	124300000	124305000	chr10_h1,chr10_h1,chr10_h1	124375000,124375000,124375000	124380000,124380000,124380000	Het,Het,ZNF-Rpts
chr10_h1	124410000	124415000	chr10_h1	124495000	124500000	TxWk
chr10_h1	124530000	124540000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	124740000,124740000,124740000,124615000,124615000,124685000,124685000	124745000,124745000,124745000,124620000,124620000,124690000,124690000	TxWk,TxWk,EnhWk,EnhWk,TxWk,TxWk,EnhWk
chr10_h1	124610000	124615000	chr10_h1,chr10_h1	124700000,124700000	124705000,124705000	TxWk,EnhWk
chr10_h1	124625000	124630000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	124695000,124695000,124695000,124695000	124700000,124700000,124700000,124700000	EnhWk,TxWk,EnhA1,EnhWk
chr10_h1	124675000	124680000	chr10_h1	124725000	124730000	TxWk
chr10_h1	125060000	125065000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	125115000,125115000,125115000,125115000,125115000,125115000	125120000,125120000,125120000,125120000,125120000,125120000	EnhA1,EnhWk,TxWk,EnhG1,TxWk,EnhWk
chr10_h1	125090000	125095000	chr10_h1,chr10_h1	125140000,125140000	125145000,125145000	EnhWk,TxWk
chr10_h1	125110000	125115000	chr10_h1,chr10_h1	125150000,125150000	125155000,125155000	Tx,TxWk
chr10_h1	126590000	126595000	chr10_h1	126745000	126750000	Quies
chr10_h1	127905000	127910000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	128010000,128010000,128010000,128010000,128010000	128015000,128015000,128015000,128015000,128015000	ReprPC,ReprPCWk,ReprPC,ReprPCWk,TssBiv
chr10_h1	128275000	128280000	chr10_h1	128535000	128540000	ReprPCWk
chr10_h1	128315000	128320000	chr10_h1,chr10_h1,chr10_h1	128525000,128525000,128525000	128530000,128530000,128530000	ReprPCWk,EnhWk,TxWk
chr10_h1	128435000	128440000	chr10_h1,chr10_h1	128530000,128530000	128535000,128535000	TxWk,EnhWk
chr10_h1	129530000	129535000	chr10_h1,chr10_h1	129680000,129680000	129685000,129685000	Quies,EnhWk
chr10_h1	129690000	129695000	chr10_h1	129760000	129765000	EnhWk
chr10_h1	129885000	129890000	chr10_h1	129940000	129945000	EnhWk
chr10_h1	130935000	130940000	chr10_h1	131075000	131080000	EnhWk
chr10_h1	131000000	131005000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	131080000,131080000,131080000,131080000,131080000	131085000,131085000,131085000,131085000,131085000	EnhWk,EnhA2,EnhA1,EnhA1,EnhWk
chr10_h1	131135000	131140000	chr10_h1	131240000	131245000	Quies
chr10_h1	131650000	131655000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	131725000,131725000,131725000,131725000	131730000,131730000,131730000,131730000	EnhWk,TssFlnkD,EnhWk,TxWk
chr10_h1	131740000	131745000	chr10_h1,chr10_h1,chr10_h1	131835000,131835000,131835000	131840000,131840000,131840000	EnhWk,EnhA1,Quies
chr10_h1	131755000	131760000	chr10_h1,chr10_h1,chr10_h1	131870000,131870000,131870000	131875000,131875000,131875000	TxWk,TxWk,EnhWk
chr10_h1	131930000	131935000	chr10_h1	132020000	132025000	TxWk
chr10_h1	131980000	131985000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	132020000,132020000,132020000,132020000	132025000,132025000,132025000,132025000	TssFlnk,TssBiv,TssBiv,ReprPC
chr10_h1	132050000	132060000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	132115000,132115000,132115000,132135000	132120000,132120000,132120000,132140000	Het,ZNF-Rpts,Het,Quies
chr10_h1	132220000	132230000	chr10_h1,chr10_h1,chr10_h1,chr10_h1	132305000,132450000,132350000,132365000	132310000,132455000,132355000,132370000	Quies,Quies,Quies,Quies
chr10_h1	132250000	132260000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	132295000,132295000,132295000,132295000,132350000	132300000,132300000,132300000,132300000,132355000	Quies,EnhWk,TssFlnk,Quies,Quies
chr10_h1	132300000	132305000	chr10_h1,chr10_h1	132355000,132355000	132360000,132360000	Quies,ReprPCWk
chr10_h1	132365000	132370000	chr10_h1	132450000	132455000	EnhWk
chr10_h1	132400000	132405000	chr10_h1,chr10_h1	132445000,132445000	132450000,132450000	EnhWk,TxWk
chr10_h1	132455000	132470000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	132635000,132590000,132515000,132515000,132515000	132640000,132595000,132520000,132520000,132520000	ReprPCWk,ReprPCWk,EnhWk,EnhWk,TssFlnkD
chr10_h1	132475000	132480000	chr10_h1	132565000	132570000	EnhWk
chr10_h1	132540000	132545000	chr10_h1,chr10_h1,chr10_h1	132580000,132580000,132580000	132585000,132585000,132585000	EnhWk,TxWk,EnhWk
chr10_h1	132575000	132580000	chr10_h1,chr10_h1,chr10_h1	132630000,132630000,132630000	132635000,132635000,132635000	EnhWk,TxWk,EnhWk
chr10_h1	132835000	132840000	chr10_h1,chr10_h1	132900000,132900000	132905000,132905000	Quies,EnhWk
chr10_h1	132905000	132910000	chr10_h1	133120000	133125000	Quies
chr10_h1	132935000	132945000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	133120000,133020000,133020000,133020000,133020000	133125000,133025000,133025000,133025000,133025000	Quies,TssFlnkD,TssFlnk,TssBiv,TssFlnk
chr10_h1	133020000	133025000	chr10_h1,chr10_h1,chr10_h1	133120000,133120000,133120000	133125000,133125000,133125000	EnhBiv,EnhWk,Quies
chr10_h1	133160000	133165000	chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1,chr10_h1	133220000,133220000,133220000,133220000,133220000,133220000,133220000	133225000,133225000,133225000,133225000,133225000,133225000,133225000	TssFlnk,TssFlnk,TssFlnkD,EnhWk,TxWk,EnhWk,TssFlnkD
chr11_endo	890000	895000	chr11_endo,chr11_endo	1050000,1050000	1055000,1055000	TxWk,EnhA2
chr11_endo	1650000	1655000	chr11_endo,chr11_endo	1830000,1830000	1835000,1835000	EnhA1,EnhWk
chr11_endo	1690000	1695000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	1830000,1830000,1830000,1830000	1835000,1835000,1835000,1835000	EnhA2,TssA,TssFlnkU,EnhWk
chr11_endo	1835000	1840000	chr11_endo,chr11_endo,chr11_endo	2150000,2150000,2150000	2155000,2155000,2155000	TxWk,EnhA1,EnhA2
chr11_endo	1880000	1885000	chr11_endo	2150000	2155000	EnhA1
chr11_endo	2210000	2215000	chr11_endo	2275000	2280000	EnhWk
chr11_endo	2305000	2310000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	2420000,2420000,2420000,2420000,2420000	2425000,2425000,2425000,2425000,2425000	EnhWk,EnhA2,EnhA1,EnhA2,EnhA1
chr11_endo	2425000	2430000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	2525000,2890000,2890000,2525000	2530000,2895000,2895000,2530000	Quies,ReprPCWk,Quies,ReprPCWk
chr11_endo	2460000	2465000	chr11_endo	2515000	2520000	ReprPCWk
chr11_endo	2530000	2535000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	2890000,2865000,2865000,2865000,2865000,2890000,2890000,2890000	2895000,2870000,2870000,2870000,2870000,2895000,2895000,2895000	EnhA1,EnhBiv,EnhA1,EnhA2,ReprPCWk,EnhA2,EnhBiv,ReprPCWk
chr11_endo	2565000	2570000	chr11_endo,chr11_endo	2880000,2880000	2885000,2885000	ReprPCWk,ReprPC
chr11_endo	2690000	2695000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	2885000,2885000,2885000,2885000	2890000,2890000,2890000,2890000	EnhA1,EnhWk,EnhA1,TssFlnkU
chr11_endo	3145000	3150000	chr11_endo,chr11_endo	3190000,3190000	3195000,3195000	EnhWk,Quies
chr11_endo	3850000	3855000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	4065000,4065000,4065000,4065000	4070000,4070000,4070000,4070000	Quies,TssFlnkU,EnhA1,EnhWk
chr11_endo	8005000	8010000	chr11_endo	8090000	8095000	Quies
chr11_endo	8015000	8020000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	8065000,8065000,8065000,8065000	8070000,8070000,8070000,8070000	TssBiv,ReprPC,EnhBiv,ReprPC
chr11_endo	8030000	8035000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	8085000,8085000,8085000,8085000,8085000	8090000,8090000,8090000,8090000,8090000	ReprPC,EnhWk,TssFlnkD,ReprPCWk,EnhBiv
chr11_endo	8695000	8705000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	8805000,8805000,8805000,8760000,8760000,8760000,8760000,8760000	8810000,8810000,8810000,8765000,8765000,8765000,8765000,8765000	Tx,TxWk,EnhA1,EnhA1,EnhA2,EnhA1,TxWk,EnhA2
chr11_endo	11620000	11625000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	11785000,11785000,11785000,11785000,11785000,11785000	11790000,11790000,11790000,11790000,11790000,11790000	TssBiv,TssA,TssFlnkU,EnhWk,EnhBiv,ReprPC
chr11_endo	12105000	12110000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	12230000,12255000,12255000,12255000,12255000,12230000,12230000,12230000	12235000,12260000,12260000,12260000,12260000,12235000,12235000,12235000	EnhBiv,ReprPCWk,TssBiv,EnhBiv,ReprPC,ReprPCWk,TssBiv,ReprPC
chr11_endo	12675000	12680000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	12780000,12780000,12780000,12780000,12780000,12780000,12780000,12780000	12785000,12785000,12785000,12785000,12785000,12785000,12785000,12785000	TssFlnk,EnhWk,TxWk,EnhWk,TssFlnkU,TssA,TssFlnkU,TssA
chr11_endo	13210000	13215000	chr11_endo	13340000	13345000	Quies
chr11_endo	13955000	13960000	chr11_endo,chr11_endo	14245000,14245000	14250000,14250000	ReprPCWk,EnhWk
chr11_endo	16945000	16950000	chr11_endo,chr11_endo	17060000,17060000	17065000,17065000	Quies,EnhWk
chr11_endo	17385000	17395000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	17540000,17540000,17540000,17540000,17540000,17540000,17500000,17540000,17540000,17500000,17500000,17500000,17500000,17500000,17500000,17500000,17475000,17475000,17475000	17545000,17545000,17545000,17545000,17545000,17545000,17505000,17545000,17545000,17505000,17505000,17505000,17505000,17505000,17505000,17505000,17480000,17480000,17480000	TssBiv,EnhA1,EnhWk,ReprPCWk,ReprPC,EnhBiv,ReprPCWk,TssFlnkU,TssA,TssBiv,TssFlnkU,EnhA1,TssA,EnhWk,ReprPC,EnhBiv,Quies,EnhA1,EnhWk
chr11_endo	17595000	17600000	chr11_endo,chr11_endo	17730000,17730000	17735000,17735000	ReprPC,ReprPCWk
chr11_endo	17760000	17765000	chr11_endo,chr11_endo	17975000,17905000	17980000,17910000	EnhWk,EnhWk
chr11_endo	19070000	19075000	chr11_endo,chr11_endo,chr11_endo	19550000,19550000,19550000	19555000,19555000,19555000	EnhWk,TxWk,EnhWk
chr11_endo	19290000	19295000	chr11_endo	19545000	19550000	Quies
chr11_endo	19555000	19565000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	19900000,19740000,19740000,19740000	19905000,19745000,19745000,19745000	Quies,EnhA1,EnhA2,Quies
chr11_endo	19940000	19945000	chr11_endo	20130000	20135000	Quies
chr11_endo	19950000	19955000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	20110000,20110000,20110000,20110000	20115000,20115000,20115000,20115000	EnhWk,EnhA1,TxWk,EnhWk
chr11_endo	20125000	20130000	chr11_endo,chr11_endo,chr11_endo	20350000,20350000,20350000	20355000,20355000,20355000	ReprPCWk,TxWk,EnhA2
chr11_endo	31815000	31820000	chr11_endo	31940000	31945000	TssBiv
chr11_endo	33360000	33365000	chr11_endo	33685000	33690000	Quies
chr11_endo	33875000	33880000	chr11_endo,chr11_endo	33955000,33955000	33960000,33960000	Quies,ReprPCWk
chr11_endo	34170000	34175000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	34355000,34355000,34355000,34355000,34355000	34360000,34360000,34360000,34360000,34360000	EnhA1,TssFlnkU,TssFlnkD,EnhWk,Quies
chr11_endo	34185000	34190000	chr11_endo,chr11_endo,chr11_endo	34320000,34320000,34320000	34325000,34325000,34325000	TxWk,EnhWk,EnhA1
chr11_endo	35620000	35625000	chr11_endo,chr11_endo	36255000,36255000	36260000,36260000	TssBiv,TssFlnk
chr11_endo	35820000	35825000	chr11_endo,chr11_endo	36260000,36260000	36265000,36265000	EnhWk,EnhA2
chr11_endo	36290000	36295000	chr11_endo,chr11_endo	36475000,36475000	36480000,36480000	ReprPCWk,ReprPC
chr11_endo	36380000	36385000	chr11_endo	36465000	36470000	ReprPCWk
chr11_endo	43890000	43895000	chr11_endo,chr11_endo	44035000,44035000	44040000,44040000	Tx,TxWk
chr11_endo	43935000	43940000	chr11_endo	44030000	44035000	ReprPCWk
chr11_endo	44555000	44560000	chr11_endo,chr11_endo,chr11_endo	44615000,44615000,44615000	44620000,44620000,44620000	TxWk,EnhWk,EnhA1
